QUEST_LV_0500_20200710_000124	В этом месте было трудно выжить.{nl}Если подумать, ее глаза, уставившиеся в воздух, были странными.{nl}Я думаю, что в зрачке не было никаких черных частей.{nl}Шаги, казалось, помогали. быть трудным для нее, поэтому разорвать кандалы - это все, что я мог сделать.	이런 지형에서 살아남기도 힘들어 보이는 상태였죠.{nl}그러고 보니 허공을 응시하고 있던 눈동자가 이상했습니다.{nl}검은자가.. 없었던 것 같습니다.{nl}걷는 것이 힘들어 보여 족쇄를 끊어 주는 것만이 제가 할 수 있는 전부였습니다.				고원병사 모티머
QUEST_LV_0500_20200710_000125	Вы здесь.{nl}Вы закончили расследование в отношении женщины, свидетелем которой была в лагере?	오셨군요.{nl}야영지에서 발견된 여인의 목격담에 대해 조사를 마치셨습니까?				크루세이더 파견원
QUEST_LV_0500_20200710_000126	Так вот что произошло.{nl}Очень вероятно, что она подошла к этому месту и упала со скалы.{nl}Она может быть в опасности.	그렇게 된 것이군요.{nl}이곳까지 와서 절벽 아래로 떨어졌을 가능성이 높습니다.{nl}당연히 무사하진 못 했겠군요.				크루세이더 파견원
QUEST_LV_0500_20200710_000127	Крувина Ликвид попала на упавший объект, значит… что женщина должна быть Глацией.	떨어져 있던 물품에 크루비나 용액이 묻어 있었다는 말은.. 그 여인이 곧, 글레이시어겠군요.				크루세이더 파견원
QUEST_LV_0500_20200710_000128	Судя по тому, что исследовал Богослов и что мы изучали, похоже, что Глация пострадала от более крупного существа.{nl}Должно быть, за этим стоит демон, который причинил ей вред.	계시자님께서 조사해주신 내용과 저희가 그동안 조사한 내용을 토대로 추측해봤을 때, 글레이시어는 더 큰 존재에게 해를 입었을 것으로 생각됩니다.{nl}아무래도 그녀의 정신을 해치고 마족화시킨 배후가 있겠군요.				크루세이더 파견원
QUEST_LV_0500_20200710_000129	Богослов.{nl}Думаю, пора спуститься со скалы.{nl}Расскажи мне все, что найдешь в лесу Белой Ведьмы.	계시자님.{nl}이제는 저 절벽 아래로 내려가봐야 할 때인 것 같습니다.{nl}하얀 마녀의 숲에서 무엇이든지 발견하신다면 저에게 알려주시길 부탁드립니다.				크루세이더 파견원
QUEST_LV_0500_20200710_000130	Гласия могла стать таким состоянием после того, как упала со скалы.{nl}Расскажи мне все, что найдешь в лесу Белой Ведьмы.	글레이시어는 절벽 아래로 떨어진 이후 지금에 이르렀을 겁니다.{nl}하얀 마녀의 숲에서 무엇이든지 발견하신다면, 저에게 알려주시길 부탁드립니다.				크루세이더 파견원
QUEST_LV_0500_20200710_000131	Богослов пока…	계시자님 지금은..				크루세이더 파견원
QUEST_LV_0500_20200710_000132	Остановите, пожалуйста.	멈춰주십시오.				크루세이더 마스터
QUEST_LV_0500_20200710_000133	Богослов.{nl}Мне нужно тебе кое-что сказать.	계시자님.{nl}드릴 말씀이 있습니다.				크루세이더 마스터
QUEST_LV_0500_20200710_000134	Я здесь командующий.{nl}Пожалуйста, воздержитесь от любых несанкционированных расследований.{nl}Даже если вы являетесь носителем откровений, вы окажетесь в невыгодном положении, если нарушите законы Королевства.	이곳의 지휘를 담당하고 있는 것은 바로 저입니다.{nl}허가되지 않은 조사 활동은 삼가 주십시오.{nl}아무리 계시자님이라고 하셔도, 왕국의 법을 어기신다면 불리한 입장에 처하시게 될 겁니다.				크루세이더 마스터
QUEST_LV_0500_20200710_000135	Я хотел бы выразить свою искреннюю признательность за самоотверженность Носителя откровений, который сотрудничал с расследованием.{nl}Однако, если какой-либо враг представляет угрозу новому миру, он должен быть наказан.{nl}Это единственный долг для Крестоносец.	조사에 협조해주신 계시자님의 헌신에 대해서는 분명한 감사를 표하겠습니다.{nl}다만, 적이 누구든지 신수에 위협이 될 존재라면 마땅히 처단해야 합니다.{nl}크루세이더가 가진 의무는 그것뿐입니다.				크루세이더 마스터
QUEST_LV_0500_20200710_000136	Пожалуйста, воздержитесь от произвольного расследования.	앞으로는 독단적인 조사는 지양해주십시오.				크루세이더 마스터
QUEST_LV_0500_20200710_000137	Мы расследуем аномальную сильную холодную волну, исходящую от Нубарского утеса.{nl}Однако у нас возникли трудности из-за нехватки персонала.{nl}Если вы в порядке, вы можете мне помочь?	누바스크 절벽에서 발생하고 있는 이상 한파 현상에 대해 조사하고 있습니다.{nl}하지만, 인력이 부족한 탓에 어려움을 겪고 있습니다.{nl}괜찮으시다면 도와주실 수 있으십니까?				크루세이더 파견원
QUEST_LV_0500_20200710_000138	Спасибо.{nl}Поехали на Нубарский утес.	감사합니다.{nl}누바스크 절벽으로 가시죠.				크루세이더 파견원
QUEST_LV_0500_20200710_000139	Аномально сильная волна холода идет с Нубарского утеса.	이상 한파는 누바스크 절벽에서 발생하고 있습니다.				크루세이더 파견원
QUEST_LV_0500_20200710_000140	Спасибо за помощь в расследовании.{nl}Если будет собрано достаточно улик, я отнесу их в королевство и подготовлю планы.{nl}Я все время переживаю из-за нехватки рабочей силы.	조사를 도와주셔서 감사합니다.{nl}충분한 증거가 모이면 왕국에 가져가 대책을 마련할 생각입니다.{nl}항상 인력이 부족해서 고민이군요..				크루세이더 파견원
QUEST_LV_0500_20200710_000141	Я не могу тебе помочь.	도울 수 없다고 한다.				
QUEST_LV_0500_20200710_000142	Белая ведьма и крестоносец (1)	하얀 마녀와 크루세이더(1)				
QUEST_LV_0500_20200710_000143	Я сейчас занят другими делами.	지금은 다른 일 때문에 바쁘다고 한다.				
QUEST_LV_0500_20200710_000144	Белая ведьма и крестоносец (2)	하얀 마녀와 크루세이더(2)				
QUEST_LV_0500_20200710_000145	Я сделаю все возможное для выполнения этой задачи.	이번 일에 최선을 다하겠다고 한다.				
QUEST_LV_0500_20200710_000146	Я хочу бросить.	이쯤에서 그만두고 싶다고 한다.				
QUEST_LV_0500_20200710_000147	Белая ведьма и крестоносец (3)	하얀 마녀와 크루세이더(3)				
QUEST_LV_0500_20200710_000148	Я не хочу больше участвовать.	더 관여하고 싶지 않다고 말한다.				
QUEST_LV_0500_20200710_000149	Белая ведьма и крестоносец (4)	하얀 마녀와 크루세이더(4)				
QUEST_LV_0500_20200710_000150	Я не интересуюсь.	관심이 없다고 한다.				
QUEST_LV_0500_20200710_000151	Белая ведьма и крестоносец (5)	하얀 마녀와 크루세이더(5)				
QUEST_LV_0500_20200710_000152	Поделитесь результатом расследования.	조사 결과를 전한다.				
QUEST_LV_0500_20200710_000153	Следствие еще не закончено.	아직 조사가 끝나지 않았다고 한다.				
QUEST_LV_0500_20200710_000154	Белая ведьма и крестоносец (6)	하얀 마녀와 크루세이더(6)				
QUEST_LV_0500_20200710_000155	У меня есть другие дела.	지금은 다른 일이 있다고 한다.				
QUEST_LV_0500_20200710_000156	Белая ведьма и крестоносец (7)	하얀 마녀와 크루세이더(7)				
QUEST_LV_0500_20200710_000157	Покажи письмо.	편지를 보여준다.				
QUEST_LV_0500_20200710_000158	Сделайте вид, что не знаете.	시치미를 뗀다.				
QUEST_LV_0500_20200710_000159	Аномальная сильная холодная волна плато Стогас	스토가스 고원의 이상 한파				
QUEST_LV_0500_20200710_000160	Помогите в расследовании.	조사에 도움을 준다.				
QUEST_LV_0500_20200710_000161	Не помогай в расследовании.	조사를 돕지 않는다.				
QUEST_LV_0500_20200710_000162	Поговорите с Мастером крестоносцев	크루세이더 마스터와 대화하기				
QUEST_LV_0500_20200710_000163	Мастер крестоносцев, отвечавший за расследование на плато Стогас, просит помощи у хранителей откровений.{nl}Отправляйтесь к Зофии Элеоноре, мастеру крестоносцев с плато Стогас, и послушайте рассказ.	스토가스 고원 지대에서 조사 임무를 맡던 크루세이더 마스터가 계시자들에게 도움을 요청하고 있습니다.{nl}스토가스 고원의 크루세이더 마스터 조피아 엘레노라를 찾아가 이야기를 들어보세요.				
QUEST_LV_0500_20200710_000164	Будьте готовы и возвращайтесь к Мастеру крестоносцев	준비를 마치고 크루세이더 마스터에게 돌아가기				
QUEST_LV_0500_20200710_000165	Говорят, что Зофия попросила авторов Откровения помочь победить Глацию под обрывом.{nl}Если вы готовы спуститься со скалы, вернитесь к Зофии и расскажите об этом.	조피아는 절벽 아래에 있는 글레이시어를 처치하기 위해 계시자들에게 도움을 요청했다고 합니다.{nl}절벽 아래로 내려 갈 준비를 마쳤다면 조피아에게 돌아가 이야기하세요.				
QUEST_LV_0500_20200710_000166	Белая ведьма и крестоносец	하얀 마녀와 크루세이더				
QUEST_LV_0500_20200710_000167	Поговорите с посланником крестоносцев	크루세이더 파견원과 대화하기.				
QUEST_LV_0500_20200710_000168	Посланнику крестоносцев, кажется, есть что вам сказать.{nl}Поговорите с посланником крестоносцев.	크루세이더 파견원이 당신에게 할 말이 있는 듯 합니다.{nl}크루세이더 파견원과 이야기를 나눠 보세요.				
QUEST_LV_0500_20200710_000169	Собирайте растения.	식물을 채집하기.				
QUEST_LV_0500_20200710_000170	Крестоносец поручил провести расследование об объектах, найденных во время исследования Леса Белой Ведьмы.{nl}Отправляйтесь к Мастеру Чумного Доктора и попросите провести анализ красной жидкости с тонким льдом.	크루세이더 파견원은 하얀 마녀의 숲을 탐사 중 발견한 물건에 대해 조사를 맡겼습니다.{nl}플레이그 닥터 마스터에게 찾아가 살얼음 띈 붉은 액체의 분석을 의뢰하세요.				
QUEST_LV_0500_20200710_000171	Вернуться к мастеру чумного доктора	플레이그 닥터 마스터에게 돌아가기.				
QUEST_LV_0500_20200710_000172	Вы получили растение, о котором просил Мастер Чумного Доктора.{nl}Вернитесь к Мастеру Чумного Доктора и передайте растение, чтобы завершить анализ раствора.	플레이그 닥터 마스터가 말한 식물을 구했습니다.{nl}플레이그 닥터 마스터에게 돌아가 의뢰를 용액 분석을 마무리할 수 있도록 식물을 전해주세요.				
QUEST_LV_0500_20200710_000173	Получите результат расследования от мастера чумного доктора	플레이그 닥터 마스터에게 조사 결과를 받기				
QUEST_LV_0500_20200710_000174	Снова поговорите с Чумным Доктором.	플레이그 닥터와 다시 이야기 하기.				
QUEST_LV_0500_20200710_000175	Мастер Чумного Доктора выразил обеспокоенность тем, что решением было именно Жидкость Крувина.{nl}Кажется, ему есть что попросить, так что поговорите с Мастером Чумного Доктора еще раз.	플레이그 닥터 마스터는 용액의 정체가 크루비나 용액이라는 사실을 알고 우려를 표했습니다.{nl}그가 당부할 것이 있는 것 같으니 다시 플레이그 닥터 마스터와 대화하세요.				
QUEST_LV_0500_20200710_000176	Вернитесь к посланнику крестоносцев.	크루세이더 파견원에게 돌아가기.				
QUEST_LV_0500_20200710_000177	Анализ решения завершен.{nl}Вернитесь к посланнику крестоносцев и верните жидкость Крувина.	용액의 분석 의뢰를 완료했습니다.{nl}크루세이더 파견원에게 돌아가 크루비나 용액을 돌려주세요.				
QUEST_LV_0500_20200710_000178	Посланник крестоносцев сказал, что они займутся дальнейшим расследованием Крувинской жидкости.{nl}Поговорите с посланником еще раз, чтобы спросить, есть ли что-нибудь, чтобы помочь.	크루세이더 파견원은 크루비나 용액에 대한 이후 조사는 자신들이 맡겠다고 했습니다.{nl}파견원과 다시 이야기해서 도울 일이 있는지 물어보세요.				
QUEST_LV_0500_20200710_000179	Командир Стогаса Адес	스토가스 분대장 아데스 찾아가기.				
QUEST_LV_0500_20200710_000180	Посланник крестоносцев говорит, что есть место, где была замечена фигура, предположительно Глация.{nl}Идите к командиру Стогаса Адесу в кемпинг на плато Стогас и послушайте его.	크루세이더 파견원은 글레이시어로 추정되는 인물이 목격된 장소가 있다고 합니다.{nl}스토가스 고원의 야영지 지역에 있는 스토가스 분대장 아데스를 찾아가 관련된 이야기를 들어보세요.				
QUEST_LV_0500_20200710_000181	Идите к солдату Мотимеру.	고원병사 모티머 찾아가기.				
QUEST_LV_0500_20200710_000182	Я слышал историю о женщине, которую подозревают в Глации из Адеса.{nl}За подробностями обращайтесь к солдату Мотимеру.{nl}	아데스로부터 글레이시어로 추정되는 여인의 이야기를 들었습니다.{nl}자세한 이야기를 듣기 위해 고원병사 모티머를 찾아세요.{nl}				
QUEST_LV_0500_20200710_000183	Поговорите с солдатом Мотимером.	고원병사 모티머와 대화하기.				
QUEST_LV_0500_20200710_000184	Послушайте солдата Мотимера, рассказывающего историю о женщине, которую подозревают в Глации.	고원병사 모티머에게 글레이시어로 추정되는 여인에 대한 이야기를 들으세요.				
QUEST_LV_0500_20200710_000185	Выясните место происшествия.	사건 장소 조사하기.				
QUEST_LV_0500_20200710_000186	Исследуйте место, где была найдена женщина, пока солдат Мотимер выполняет свою задачу.	고원병사 모티머가 자신의 일을 마무리하는 동안 여인이 발견되었던 장소를 조사해 보세요.				
QUEST_LV_0500_20200710_000187	Вернитесь к солдату Мотимеру.	고원병사 모티머에게 돌아가기.				
QUEST_LV_0500_20200710_000188	Я нашел жидкость Крубина на месте происшествия, и мне удалось найти наручники у монстров.{nl}Вернитесь к солдату Мотимеру, покажите результаты расследования и спросите об обстоятельствах происшествия.	사건 현장에서 크루비나 용액을 발견했고, 몬스터로 부터 족쇄를 찾을 수 있었습니다.{nl}고원병사 모티머에게 돌아가 조사 결과를 보여주고 사건의 경위에 대해 물어보세요.				
QUEST_LV_0500_20200710_000189	Получить потерянные предметы	유실된 물건 회수				
QUEST_LV_0500_20200710_000190	Передать изношенную кандалу посланнику крестоносцев	크루세이더 파견원에게 닳고 닳은 족쇄 전해주기.				
QUEST_LV_0500_20200710_000191	Завершено расследование на территории кемпинга.{nl}Вернитесь к Посланнику крестоносцев и расскажите о результатах расследования.	야영지에서의 조사를 끝냈습니다.{nl}크루세이더 파견원에게 돌아가 조사 결과를 알려주세요.				
QUEST_LV_0500_20200710_000192	Поговорите с посланником крестоносцев, чтобы продолжить расследование.	조사를 지속하기 위해 크루세이더 파견원과 이야기를 나누세요.				
QUEST_LV_0500_20200710_000193	Проведите расследование в лесу Белой Ведьмы.	하얀 마녀의 숲에서 조사를 진행하기.				
QUEST_LV_0500_20200710_000194	Посланник крестоносцев предположил, что за этим стоит кто-то.{nl}Исследуйте следы Глации в Лесу Белой Ведьмы.	크루세이더 파견원은 이 일의 배후가 있을 것임을 짐작했습니다.{nl}하얀 마녀의 숲에서 글레이시어의 흔적을 조사하세요.				
QUEST_LV_0500_20200710_000195	Доставьте пачку писем Посланнику крестоносцев.	크루세이더 파견원에게 편지 뭉치를 전달하기.				
QUEST_LV_0500_20200710_000196	Принесите предметы посланника крестоносцев из Леса Белой Ведьмы.	크루세이더 파견원에게 하얀 마녀의 숲에서 발견한 것들을 가져다주세요.				
QUEST_LV_0500_20200710_000197	Поговорите с Мастером крестоносцев	크루세이더 마스터와 대화하기.				
QUEST_LV_0500_20200710_000198	Мастеру крестоносцев Зофии Элеоноре, кажется, есть что сказать.{nl}Поговори с ней.	크루세이더 마스터 조피아 엘레노라가 할말이 있는 듯 합니다.{nl}그녀와 대화하세요.				
QUEST_LV_0500_20200710_000199	Найдите посланника крестоносца.	크루세이더 파견원을 찾아가기.				
QUEST_LV_0500_20200710_000200	Найдите посланника крестоносца, который расследует аномально суровую холодную волну на плато Стогас.	스토가스 고원의 이상 한파를 조사하고 있는 크루세이더 파견원에게 찾아가세요.				
QUEST_LV_0500_20200710_000201	Исследуйте аномальную сильную волну холода, исходящую от Нубарского утеса.	누바스크 절벽에서 나타나는 이상 한파에 대해 조사하기.				
QUEST_LV_0500_20200710_000202	Исследуйте аномальную сильную холодную волну, идущую с Нубарского утеса, и расскажите о ней Посланнику крестоносцев.	누바스크 절벽에서 이상 한파 현상에 대해 조사하고 결과를 크루세이더 파견원에게 들려주세요.				
QUEST_LV_0500_20200710_000203	Расскажите Crusader Envoy о результатах расследования аномальной сильной волны холода.	이상 한파에 대한 조사 결과를 크루세이더 파견원에게 알려주세요.				
QUEST_LV_0500_20200826_000204	Вы пришли.{nl}Я просил вас о сотрудничестве.	오셨습니까?{nl}협조를 부탁드리려고 계시자님을 불렀습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000205	Поскольку вы исследовали Глацию, я думаю, что вы лучше всех знаете правду.{nl}Будете ли вы сотрудничать со следствием?	글레이시어에 대한 조사를 진행하신 적이 있으시니, 아무래도 계시자님만큼 이 사건의 진상에 가까이 다가간 사람은 없을 거로 생각합니다.{nl}조사에 협조해 주실 수 있으십니까?				크루세이더 마스터
QUEST_LV_0500_20200826_000206	Спасибо за сотрудничество.{nl}Вещь, которую я вам дал, - это аксессуар из Ткани Глации.{nl}Нам нужно выяснить, как Глация могла выжить из-за демона и оказаться здесь.	협조에 감사드립니다.{nl}계시자님께 드린 물건은 글레이시어의 옷에서 떨어져 나온 장신구입니다.{nl}글레이시어가 어떻게 이곳까지 마족으로부터 목숨을 지킬 수 있었는지 알아볼 필요가 있습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000207	Пожалуйста, покажите этот аксессуар демону и посмотрите, как они отреагируют.	그 장신구를 마족에게 보여주고 반응을 살펴봐 주십시오.				크루세이더 마스터
QUEST_LV_0500_20200826_000208	Спасибо за сотрудничество.{nl}Покажите демонам сияющее чудо и посмотрите, как они отреагируют.	협조에 감사드립니다.{nl}반짝이는 구슬을 마족에게 보여주고 반응을 살펴봐 주십시오.				크루세이더 마스터
QUEST_LV_0500_20200826_000209	Вы вернулись.	돌아오셨습니까?				크루세이더 마스터
QUEST_LV_0500_20200826_000210	Демоны испугались?{nl}Это правда, что Глация - сильный демон… Она могла быть человеком, когда проходила здесь.	마족이 겁에 질려 도망갔다고요?{nl}글레이시어가 강력한 마족인 건 사실이지만.. 그녀가 여기를 지날 때는 아직 인간이었을 때입니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000211	Тогда… Может быть, с этим делом может быть связано не только Glacia.	그렇다면.. 글레이시어 이상의 다른 마족이 이 사건과 연관되어 있을 가능성이 크군요.				크루세이더 마스터
QUEST_LV_0500_20200826_000212	Наш последний посланник сказал, что он видел Подозрительный кусок с жидкостью Крувина возле корня на камне.{nl}Мы ничего не трогали, чтобы сохранить сцену.	지난번 저희 파견원이 암벽에 있는 나무뿌리 근처에서 크루비나 용액이 묻은 수상한 조각을 봤다고 하더군요.{nl}현장 보존을 위해 건들지는 않았습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000213	Я исследую этот предмет, поэтому, пожалуйста, найдите Подозрительный предмет и приготовьтесь к расследованию.	제가 직접 그 조각을 조사할 테니 계시자님 께서는 수상한 조각을 찾아 조사를 준비해 주세요.				크루세이더 마스터
QUEST_LV_0500_20200826_000214	Спуститесь по лестнице налево и продолжайте идти. Подозрительный кусок находится между каменной стеной и корнями деревьев.{nl}Богослов, пожалуйста, идите первым и приготовьтесь к расследованию.	수상한 조각은 왼쪽 계단 아래로 내려가, 그대로 가시다 보면 암벽과 나무뿌리 사이에 있습니다.{nl}계시자님께서 먼저 가서 조사를 준비해주십시오.				크루세이더 마스터
QUEST_LV_0500_20200826_000215	Как мне сказать…{nl}Для начала подведем итоги…	어떻게 말씀을 드려야 할지..{nl}결론부터 말씀드리자면..				크루세이더 마스터
QUEST_LV_0500_20200826_000216	Этот кусок обладает силой демонов на протяжении долгих лет{nl}Это больше сила, с которой я когда-либо сталкивался.{nl}Может быть, Глация…	이 조각에는 오랜 시간에 걸쳐 마족의 힘이 배어있습니다.{nl}제가 마주쳤던 그 어떤 마족보다도 더욱 강한 힘이군요.{nl}어쩌면 글레이시어는..				크루세이더 마스터
QUEST_LV_0500_20200826_000217	Вы поверите, что Глация больше не имеет значения по сравнению с властелином власти?	이 힘의 주인에 비하면 글레이시어는 큰 걱정거리가 아닌 수준이라면 믿으시겠습니까?				크루세이더 마스터
QUEST_LV_0500_20200826_000218	Расследование быстро продвигается благодаря сотрудничеству с Богослов.	계시자님의 협조 덕분에 조사가 빠르게 진척되고 있습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000219	Неудобно… Нам нужны более убедительные доказательства, чтобы доказать, кто или что стоит за Glacia.	번거롭게도.. 글레이시어의 배후를 증명해내기 위해서는 더 확실한 증거가 필요합니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000220	Вы сказали, что место, где вы в прошлый раз нашли письмо Глейшера, находилось под обрывом?{nl}Я хочу, чтобы вы пошли туда и еще раз проверили, есть ли какие-нибудь доказательства, которые я пропустил в то время.	지난번 글레이시어의 편지를 발견한 곳이 절벽 아래라고 하셨죠?{nl}그곳에 가서 그때 놓친 증거가 없는 지, 다시 확인해주셨으면 합니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000221	Пожалуйста, исследуйте Лес Белой Ведьмы.	하얀 마녀의 숲을 조사해주시길 바랍니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000222	Инструкция - определенно доказательство.{nl}У нее даже есть название Glacia.	지령서라면 확실한 증거입니다.{nl}글레이시어의 이름까지 적혀있군요.				크루세이더 마스터
QUEST_LV_0500_20200826_000223	Но почему это написано на языке людей? Сила, ощущаемая от этого предмета, определенно была силой демона.	그렇지만 어째서 인간의 언어로 적혀있을까요?{nl}조각에서 느꼈던 힘은 마족의 힘이 분명했습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000224	Он хочет говорить о своем присутствии.	우리에게 자신의 존재를 알리고 싶어 하는군요.				크루세이더 마스터
QUEST_LV_0500_20200826_000225	Теперь доказательство того, что кто-то стоит за спиной, несомненно.{nl}Богослов, пока вы спускались со скалы, я попросил о сотрудничестве с Королевством.	배후가 있다는 증거는 확실해졌습니다.{nl}계시자님께서 절벽 아래로 내려가 있는 동안, 저는 조각을 조사하기 위해 왕국에 협조를 요청했습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000226	Говорят, что в королевстве есть человек, который лучше всех разбирается в могуществе демонов.{nl}Пожалуйста, отдайте части мастеру Рангды Уолиосу Вахиду.{nl}Нежелательно… но это приказ Королевства.	왕국에서는 마족의 힘이라면 가장 잘 알만한 사람이 있다고 하더군요.{nl}랑다 마스터인 우올리오스 와히드에게 조각을 전해주십시오.{nl}탐탁지는 않지만.. 왕국의 명령입니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000227	Мы рассчитываем на вас.{nl}Если вы пройдете мимо этого фрагмента, больше не останется ничего, что вам нужно было бы помочь.	그럼 부탁드립니다.{nl}그 조각만 전해주신다면 계시자님께서 도와주실 일은 더 없습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000228	Богослов, спасибо за вашу помощь.	계시자님, 도와주셔서 감사했습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000229	Гласия Казимила.{nl}Это человеческое имя Гласиа.	글레이시어 카시밀라.{nl}글레이시어가 인간이었을 때의 이름입니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000230	Вы пришли.{nl}Уже слышали об истории.	오셨군요.{nl}이야기는 미리 들었습니다.				랑다 마스터
QUEST_LV_0500_20200826_000231	Сильная энергия.{nl}Если бы не действие Мастера Крестоносца, было бы не странно, если бы вы упали на пути к этому месту.	강한 기운이군요.{nl}크루세이더 마스터님의 조치가 없었더라면, 이곳에 오는 중에 쓰러지셨어도 이상하지 않았을 겁니다.				랑다 마스터
QUEST_LV_0500_20200826_000232	Владельцем этой силы является название земли, данное по имени Бехолдера.{nl}Я расскажу вам больше, чем это позже, если у меня будет возможность.{nl}Мы позаботимся об этом участке.{nl}nl} Ты отдашь его девушке рядом с тобой?	이 힘의 주인은 이 땅의 명칭으로 주시자라는 이름의 존재군요.{nl}이 이상의 이야기는 나중에 기회가 된다면 말씀드리죠.{nl}이 조각은 저희가 관리하겠습니다.{nl}저 옆의 소녀에게 주시겠습니까?				랑다 마스터
QUEST_LV_0500_20200826_000233	Девушка Рангда	랑다 소녀				
QUEST_LV_0500_20200826_000234	Относитесь к ней хорошо, она ребенок.	어린 아이이니 조심히 대해주세요.				랑다 마스터
QUEST_LV_0500_20200826_000235	Будьте осторожны, чтобы не потерять свою жизнь, участвуя в Пространственном Коллапсе и Сингулярности Разделения.{nl}Особенно осторожно ведите себя в Сингулярности Разделения. Это чрезвычайно опасное место.	차원 붕괴와 분열 특이점에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}특히 분열 특이점에서는 행동을 주의하세요. 무척 위험한 장소입니다.	QUEST_LV_0500_20200320_000076	Be careful not to get swept into the dimensional collapse.{nl} It would be wise to approach when you're fully prepared.  	차원 붕괴에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}준비가 충분하지 않으면 가까이 가지 않는 게 좋습니다.	세이지 파견원
QUEST_LV_0500_20200826_000236	Если вы недостаточно готовы, не подходите ближе. Будьте готовы перед приближением.	준비가 충분하지 않으면 가까이 가지 않는 게 좋습니다. 철저한 준비를 하시고 접근하시기 바랍니다. 				세이지 파견원
QUEST_LV_0500_20200826_000237	Белая ведьма и крестоносец (8)	하얀 마녀와 크루세이더(8)				
QUEST_LV_0500_20200826_000238	Сотрудничайте со следствием.	조사에 협조한다.				
QUEST_LV_0500_20200826_000239	Не буду сотрудничать со следствием.	협조하고 싶지 않다.				
QUEST_LV_0500_20200826_000240	Белая ведьма и крестоносец (9)	하얀 마녀와 크루세이더(9)				
QUEST_LV_0500_20200826_000241	Я был бы готов.	준비해 두겠다고 한다.				
QUEST_LV_0500_20200826_000242	Скажи ему пойти туда позже	나중에 가자고 한다.				
QUEST_LV_0500_20200826_000243	Белая ведьма и крестоносец (10)	하얀 마녀와 크루세이더(10)				
QUEST_LV_0500_20200826_000244	Сейчас это сделать слишком сложно.	지금은 어렵다고 한다.				
QUEST_LV_0500_20200826_000245	Белая ведьма и крестоносец (11)	하얀 마녀와 크루세이더(11)				
QUEST_LV_0500_20200826_000246	Я передам это.	전해주겠다고 말한다.				
QUEST_LV_0500_20200826_000247	Я не могу тебе помочь.	도울수 없다고 한다.				
QUEST_LV_0500_20200826_000248	Белая ведьма и крестоносец (12)	하얀 마녀와 크루세이더(12)				
QUEST_LV_0500_20200826_000249	Я не хочу больше участвовать.	더 이상 관여하고 싶지 않다고 한다.				
QUEST_LV_0500_20200826_000250	Найдите мастера крестоносцев.	크루세이더 마스터를 찾아가기.				
QUEST_LV_0500_20200826_000251	Повелителю крестоносцев, кажется, есть что сказать вам.{nl}Подойдите к ней и спросите, в чем дело.	크루세이더 마스터가 당신에게 할 말이 있는 듯 합니다.{nl}그녀를 찾아가 무슨 일인지 물어보세요.				
QUEST_LV_0500_20200826_000252	Используйте вещи Гласии для монстра.	글레이시어의 소지품을 몬스터에게 사용하기.				
QUEST_LV_0500_20200826_000253	Как просил Мастер Крестоносцев, покажите монстрам вещи Глации.	크루세이더 마스터의 요청대로, 글레시이어의 소지품을 몬스터들에게 보여주세요.				
QUEST_LV_0500_20200826_000254	Сообщите о результатах расследования Мастеру крестоносцев.	조사 결과를 크루세이더 마스터에게 보고하기.				
QUEST_LV_0500_20200826_000255	Монстры испугались, пока вы показываете вещи Глации!{nl}Расскажите о результатах расследования.	글레시이서의 소지품을 몬스터에게 보여주니, 몬스터들은 허겁지겁 달아났습니다!{nl}조사 결과를 크루세이더 마스터에게 알려주세요.				
QUEST_LV_0500_20200826_000256	Мастер крестоносцев пытается попросить о сотрудничестве для следующего расследования.{nl}Поговорите с мастером крестоносцев.	크루세이더 마스터가 다음 조사를 위해 협조를 요청하려고 합니다.{nl}크루세이더 마스터와 대화하세요.				
QUEST_LV_0500_20200826_000257	Приготовьтесь к подозрительному событию.	수상한 조각 조사 준비하기.				
QUEST_LV_0500_20200826_000258	Повелитель крестоносцев получил сообщение от посланника о Подозрительной Части, которая, как полагают, была пролита Ледником.{nl}Отправляйтесь к Подозрительной Части и будьте готовы заранее, чтобы Мастер Крестоносцев расследовал это.	크루세이더 마스터는 파견원으로부터 글레이시어가 흘린 것으로 추정되는 수상한 조각에 대한 보고를 받았습니다.{nl}수상한 조각이 있는 곳으로 가서 크루세이더 마스터가 조사할 수 있도록 미리 준비를 해두세요.				
