QUEST_LV_0300_20160718_002138	Я думаю, что при правильном использовании…{nl}Пространственный камень может привести нас туда, где находятся богини.{nl}Я понятия не имею, как использовать его силу.{nl}	전 차원석을 잘만 이용하면 여신이 계신 곳에 닿을 수 있을지도 모른다는 생각을 했어요.{nl}하지만 그 힘을 어떻게 사용할 수 있는지는 아는 게 전혀 없죠.{nl}				위저드 튤리스
QUEST_LV_0300_20160718_002139	Поскольку вы помогли мне узнать о примесях в Камне…{nl}Думаю, я могу начать узнавать об этом больше прямо сейчас.{nl}	뭐, 당신 덕분에 불순물이 있다는 사실을 알아냈으니..{nl}이걸 시작으로 광석에 대해서 조금씩 알아갈 거예요.{nl}				위저드 튤리스
QUEST_LV_0300_20160718_002140	Ты ведь не собираешься просто уйти после того, как я тебе все это рассказал, не так ли?{nl}Почему бы тебе не помочь мне здесь?	설마 제 이야기만 듣고 그냥 가려고 한 건 아니죠?{nl}그게 아니라면 제 일 좀 도와주세요.				위저드 튤리스
QUEST_LV_0300_20160718_002141	Эти примеси могут повлиять на силу Камня измерений,{nl}поэтому их нужно удалить.{nl}Это будет легче, если я смогу выяснить, из чего состоят примеси.{nl}	불순물은 차원석이 본래 힘을 내는데 큰 방해가 될 수 있으니 제거해야 해요.{nl}어떤 성분으로 이루어졌는지만 알면 제거하는데 수월하겠죠.{nl}				위저드 튤리스
QUEST_LV_0300_20160718_002142	Я собираюсь извлечь немного чистой магии из волшебных камней и заставить ее реагировать с примесями.{nl}Я должен быть в состоянии сделать вывод, из чего они сделаны, в зависимости от того, как они реагируют.{nl}	마력이 깃든 돌에서 순수한 마력을 추출해서 불순물과 반응시켜 볼 거예요.{nl}어떤 반응이 나오냐에 따라서 성분을 유추할 수 있겠지요.{nl}				위저드 튤리스
QUEST_LV_0300_20160718_002143	К югу от лестницы на этих холмах есть несколько волшебных камней. Вы принесете мне немного?	구릉 계단 밑 쪽에 마력 깃든 돌이 있으니 그걸 구해 주시겠어요?				위저드 튤리스
QUEST_LV_0300_20160718_002144	Ты принесла камни?{nl}Или еще не ушел?	마력이 깃든 돌을 구해오신거예요? {nl}아니면 아직 출발을 안하신거예요?				위저드 튤리스
QUEST_LV_0300_20160718_002145	Этого должно быть достаточно.{nl}Я воспользуюсь принесенными вами камнями, чтобы выяснить, что это за загрязнения.	이 정도 양이면 충분해요.{nl}이제 구해오신 걸 사용해서 불순물의 성분을 알아낼거예요.				위저드 튤리스
QUEST_LV_0300_20160718_002146	Я выяснил, из чего состоят примеси в Камне измерений.{nl}Чтобы извлечь их, хм… Это немного сложно, но мне нужны материалы.	차원석에 있는 불순물이 뭔지 알았어요. {nl}이걸 녹이기 위해선 음.. 조금 복잡하지만 여러 가지가 필요하겠군요.				위저드 튤리스
QUEST_LV_0300_20160718_002147	К счастью, все, что мне нужно, это монстры, которых здесь определенно нет.{nl}Я дам вам свиток.{nl}	다행히 이 주변에 꼴 보기 싫을 정도로 넘쳐 나는 몬스터라면 해결할 수 있어요.{nl}제가 스크롤을 하나 드릴게요.{nl}				위저드 튤리스
QUEST_LV_0300_20160718_002148	Используйте это на монстрах, чтобы временно изменить их сущность, а затем…{nl}вам нужно победить их.{nl}	몬스터에게 사용해서 정수를 일시적으로 변환시킨 후에..{nl}몬스터를 처치하는 거예요.{nl}				위저드 튤리스
QUEST_LV_0300_20160718_002149	Собери их сущность и принеси мне.	그 정수를 모아 제게 가져다 주세요.				위저드 튤리스
QUEST_LV_0300_20160718_002150	Эффект от свитка длится недолго.{nl}Это было сделано в спешке, поэтому, пожалуйста, поймите.	스크롤의 효과가 그리 오래가지 않아요.{nl}급히 만든 거니까 그러려니 이해해 주시죠.				위저드 튤리스
QUEST_LV_0300_20160718_002151	Вы вернулись. Спасибо.{nl}Теперь мне нужно… несколько образцов.	가지고 오셨군요. 정말 고마워요. {nl}이제 남은 건.. 표본이네요.				위저드 튤리스
QUEST_LV_0300_20160718_002152	Мне нужно знать, на что реагирует Пространственный Камень.{nl}Итак, я хочу протестировать его на некоторых образцах.{nl}	차원석이 무엇에 반응을 하는지 알아내야 해요.{nl}여러 가지 표본들을 가지고 반응을 일으켜보려고요.{nl}				위저드 튤리스
QUEST_LV_0300_20160718_002153	Образцы не проблема… Проблема в реагенте. Мне не хватает.{nl}Не могли бы вы пойти на Путь Гадо и собрать слюнные железы Тини?	표본들은 문제 없는데.. 문제는 시약이에요. 한 없이 부족하죠.{nl}마지막으로 고단 가도에서 티니의 침샘을 구해주시겠어요?				위저드 튤리스
QUEST_LV_0300_20160718_002154	Принеси их мне, как только получишь.	티니의 침샘을 구하는데로 제게 가져다 주세요.				위저드 튤리스
QUEST_LV_0300_20160718_002155	Ничего из этого не было бы проблемой, если бы у меня все еще была сумка.{nl}Где эти железы? Это займет много времени?	내 가방만 무사했어도 이렇게 힘들지 않았을텐데.{nl}아, 티니의 침샘은 아직인가요?				위저드 튤리스
QUEST_LV_0300_20160718_002156	Вот они, слюнные железы Тини.{nl}Мне все еще не хватает исследовательских материалов, но теперь я обойдусь сам.	티니의 침샘이군요. {nl}아직 연구를 진행하기에 부족하지만 이제부터는 제 스스로 연구를 해보려고요.				위저드 튤리스
QUEST_LV_0300_20160718_002157	Эта история рассказывалась в нашей деревне очень давно.{nl}Наша деревня была построена рабочими из тюрьмы Калеймас, расположенной неподалеку.{nl}	이건 저희 마을에 있었던 아주 오래 전 이야기입니다.{nl}이 근방에 있는 칼레이마스 감옥을 짓던 인부들이 모여 이 마을을 만들었지요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002158	Их мир длился недолго… Однажды начала распространяться эпидемия.{nl}Кожа отваливалась, это была ужасная болезнь…{nl}	평화롭던 나날들도 잠시.. 역병이 퍼지기 시작했다고 합니다.{nl}피부가 떨어져 나가는 끔찍한 피부병이었다지요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002159	К счастью, Мавен, которая проходила мимо, вылечила болезнь святой реликвией…{nl}И эта реликвия передается жителями нашей деревни с тех пор…{nl}	다행히 그 인근을 지나가던 메이번님께서 성물로 병을 몰아내 주셨고..{nl}그 성물은 대대로 마을에 전해져 오고 있습니다..{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002160	Но теперь… Не так давно демон Центавр появился со своими вассалами.{nl}Он воздвиг статуи вокруг деревни и проклял ее болезнью…{nl}	그리고 지금.. 얼마 전에 마족 켄타우로스와 그 부하들이 나타났습니다.{nl}마을 주변에 조각상들을 세우고 질병의 저주를 퍼뜨렸지요..{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002161	Мы создали Сферу Очищения со святой реликвией Мавен и преуспели в уничтожении некоторых статуй.{nl}Но, конечно, Центавру это не понравилось…{nl}	저희는 메이번님의 성물로 정화의 구를 만들어 몇 개의 조각상을 부수는데 성공했습니다.{nl}하지만 그걸 켄타우로스가 가만히 놔둘 리 없었죠..{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002162	Мы думали, что они прикончат нас, но все, что они сделали, это уничтожили Сферу.{nl}Как будто они наблюдают за болезнью.{nl}	이제 다 끝난 줄 알았는데, 그들은 정화의 구만 부수더군요.{nl}마치 병에 걸린 것을 관찰하려는 것처럼요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002163	Мы страдаем каждый день…{nl}Наша жизнь не может закончиться под присмотром демонов, но и они не могут продолжаться под ним.{nl}	하루 하루가 괴로웠지요..{nl}마족들의 감시 아래에선 삶을 끝낼 수도, 이어나갈 수도 없습니다.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002164	Пожалуйста, я умоляю вас…{nl}Избавьте нас от проклятых статуй и демонов и вылечите нас от этой болезни.	제발 간청드립니다..{nl}저주의 근원인 조각상과 마족을 없애 질병의 저주에서 해방시켜 주십시오.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002165	Человек, который победил эту группу демонов… это вы?{nl}	그 마족떼들을 처치한 사람이.. 당신이십니까?{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002166	О… Арнтас.{nl}Я не могу сказать, возможно ли прекратить проклятие сейчас…	오오.. 아른타스.{nl}어쩌면 이제 질병의 저주를 끝낼 수 있는 건지도 모르겠네..				마을 사제 칼레임스
QUEST_LV_0300_20160718_002167	Ваш план состоит в том, чтобы разрушить сферы наблюдения деревни, верно?{nl}Боюсь, что у нас нет выбора, учитывая нашу ситуацию.{nl}	마을에 있는 감시구를 먼저 부수시려는 거죠?{nl}그렇다면 지금 가지고 있는 걸론 택도 없겠군요.{nl}				마을 주민 아르기스
QUEST_LV_0300_20160718_002168	Мое тело еще не восстановилось… Пожалуйста, отправляйтесь за мной на Утес Дведжоти и соберите черные камни.{nl}Там много монстров, так что будьте осторожны.	제가 아직 몸이 성치 못하니.. 제 대신 드베요티 절벽에서 검은 돌을 구해 주세요.{nl}절벽엔 몬스터가 많으니 조심하시고요.				마을 주민 아르기스
QUEST_LV_0300_20160718_002169	Произошла атака демонов, и некоторые солдаты до сих пор не могут покинуть базу.	마족의 습격으로 동료들이 미처 부대에서 빠져 나오지 못하고 있습니다.				병사
QUEST_LV_0300_20160718_002170	Их нужно спасать.	빠져 나오지 못한 동료들을 구해야 합니다.				병사
QUEST_LV_0300_20160718_002171	Мы все просто ждали того дня, когда вернемся к богине…{nl}Сможем ли мы действительно избежать проклятия на этот раз?	이젠 다 틀렸으니 여신께 갈 날만 기다리고 있었는데..{nl}이번에야말로 저주에서 벗어날 수 있는 것이겠지요?				마을 주민 아르기스
QUEST_LV_0300_20160718_002172	Вы вернулись.{nl}Могу я их получить?{nl}Пора устроить им ад.	구해오셨군요. {nl}제게 주세요.{nl}아주 본때를 보여 줄 겁니다.				마을 주민 아르기스
QUEST_LV_0300_20160718_002173	Вот и все.{nl}Мне пришлось спешить, так что это немного грубо; Будьте осторожны, пожалуйста.	자, 완성입니다.{nl}급히 만든 거라 안전은 보장할 수 없으니 조심히 다뤄 주시고요.				마을 주민 아르기스
QUEST_LV_0300_20160718_002174	Просто установите бомбу возле сферы наблюдения и бегите в безопасное место.{nl}Я использовал все черные камни на ней, поэтому нет возможности контролировать силу.{nl}	감시의 구에 폭탄을 설치하시고 재빨리 안전한 곳으로 도망치세요.{nl}검은 돌을 몽땅 넣어 폭탄의 위력을 조절할 생각은 버렸거든요.{nl}				마을 주민 아르기스
QUEST_LV_0300_20160718_002175	Если это сработает, сходите к священнику Халимсу.{nl}Однажды нам почти удалось, поэтому он знает, что делать дальше; он даст вам знать.	성공하면 칼레임스 사제님께 가 주세요.{nl}예전에도 거의 성공할 뻔한 적이 있으니 다음엔 무엇을 해야 할지 알려주실 겁니다.				마을 주민 아르기스
QUEST_LV_0300_20160718_002176	Я больше не хочу так жить.{nl}Если мы снова проиграем на этот раз, я…	더 이상 이렇게 살고 싶지 않아요.{nl}이번에도 실패하면 전..				마을 주민 아르기스
QUEST_LV_0300_20160718_002177	Это был отличный взрыв!{nl}Теперь нужно создать Сферу Очищения, прежде чем демоны доберутся сюда.	멋진 폭발이었습니다!{nl}마족들이 몰려오기 전에 정화의 구를 빨리 만들어 보지요.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002178	Вы сделали это!{nl}Поторопитесь и отправляйтесь к священнику Халимсу!	성공하셨군요!{nl}어서 칼레임스 사제님께 가 보세요!				마을 사제 칼레임스
QUEST_LV_0300_20160718_002179	Это не первый раз, когда я создаю Сферу Очищения, это не составит труда.{nl}Мне нужны материалы, однако… Не могли бы вы принести мне эссенцию Белого Шпиона?	정화의 구는 예전에도 만들어 봤기 때문에 다시 만드는 건 어렵지 않습니다.{nl}몇 가지 재료가 필요하긴 한데.. 먼저 하얀 스피온의 정수를 구해 주시겠습니까?				마을 사제 칼레임스
QUEST_LV_0300_20160718_002180	Я останусь здесь и приготовлюсь.{nl}Если мы проиграем в этот раз… нам никогда не сбежать из этой жизни.	저는 여기서 준비를 하고 있지요.{nl}이번에 실패한다면 저희는 영원히.. 이 신세를 벗어나지 못할 겁니다.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002181	Ты хорошо поработал.{nl}Теперь у нас есть материалы, все, что нам нужно, это божественная энергия, чтобы создать Сферу Очищения.	수고하셨습니다.{nl}이제 신성력만 있으면 정화의 구를 만드는데 필요한 재료는 다 모은 겁니다.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002182	Нам нужна божественная энергия от святой реликвии Мавен… чтобы зарядить ею сферу.{nl}Изначально сфера находилась в нашей деревне…{nl}	신성력은 메이번님께서 남겨주신 성물.. 그걸로 충당해보려고 합니다.{nl}원랜 마을에 모셔둔 것입니다만.. {nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002183	Но демоны отнесли его к Свентимасу Изгнаннику и Кадумел Клифф.{nl}Вот насколько мощной была божественная энергия Maven.{nl}	마족들이 스벤티마스 유형지와 카듀멜 절벽에 내다 버렸습니다.{nl}그만큼 메이번님의 신성력은 강력한 것이였으니까요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002184	Прошло много времени, божественная сила в нем ослабла.{nl}К счастью, он похоронен под снегом, поэтому демоны не могут его увидеть.{nl}	지금은 시간이 꽤 흘렀기 때문에 신성력이 많이 약해져 있을 겁니다.{nl}눈 속에 파묻혀 있어서 마족들에겐 들키지 않은 건 다행이지만요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002185	Спасибо.{nl}Артнас даст вам сферу обнаружения и сферу поглощения.{nl}	감사합니다. {nl}아른타스에게 탐지 구슬과 흡수의 보주를 받아가세요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002186	Это самый важный шаг в нашем плане…{nl}Я молюсь о вашем успехе.	이번 일에서 가장 중요한 단계이니만큼..{nl}꼭 성공하시길 빌겠습니다.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002187	Подумать только, мы снова используем реликвии Maven…{nl}Интересно, знала ли тогда Maven?	메이번님의 성물이 또 다시 쓰일 줄은..{nl}그 당시의 메이번님도 알고 계셨을까요?				마을 사제 칼레임스
QUEST_LV_0300_20160718_002188	Вы собрали энергию.{nl}Это великолепно!{nl}	신성력을 다 모으셨군요.{nl}아주 훌륭합니다!{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002189	И все же… Никаких новостей об Артнасе.{nl}Надеюсь, ничего серьезного не произошло… Хм…	그런데.. 아직 아른타스에게서 소식이 없군요.{nl}그에게 무슨 일이 생긴 건 아닌지.. 흠..				마을 사제 칼레임스
QUEST_LV_0300_20160718_002190	Если вы найдете Артнаса, пожалуйста, возвращайтесь в деревню.{nl}Мы не знаем, что будут делать демоны, если узнают, что мы уничтожили их сферу наблюдения.	아른타스를 찾게 되시면 곧장 마을로 돌아와 주세요.{nl}우리가 감시의 구를 부순 걸 마족이 알게 되면 무슨 짓을 저지를지 모르니까요.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002191	К счастью, Арнтас был немного напуган и поправится после некоторого отдыха.{nl}Демоны, кажется, схватили нас, однако было бы лучше уйти.{nl}	다행히 아른타스는 조금 놀랐을 뿐이니 조금 쉬면 괜찮아질 겁니다.{nl}아무래도 마족이 벌써 눈치를 챈 모양이니 자리를 옮기는 게 좋겠군요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002192	Мы сделаем Сферу Очищения у алтаря в Besde Shores.{nl}Увидимся там.	베스데 기슭 안쪽에 있는 제단에서 정화의 구를 만들 겁니다.{nl}거기서 뵙겠습니다.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002193	Вы пришли.{nl}Похоже, монстры и демоны узнали, что мы что-то замышляем.{nl}	오셨습니까?{nl}몬스터와 마족들이 벌써 낌새를 눈치 챈 것 같습니다.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002194	Пожалуйста, следи, пока я буду делать Сферу Очищения.	제가 정화의 구를 만드는 동안 호위를 부탁드리겠습니다.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002195	Готово!{nl}Сфера Очищения готова!	됐습니다! {nl}정화의 구가 완성됐어요!				마을 사제 칼레임스
QUEST_LV_0300_20160718_002196	Все, что осталось сейчас, - это уничтожить проклятые статуи.{nl}Отнесите Сферу Очищения к статуям, и божественная энергия в ней уничтожит их.{nl}	이제 남은 건 저주 받은 조각상을 부수는 일입니다.{nl}정화의 구를 조각상에 가져가시면 구 안에 깃든 신성한 힘이 조각상을 파괴할 겁니다. {nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002197	Проблема в том, что статуи охраняет армия демонов.{nl}Единственный, кто может пройти через них… это вы.{nl}	하지만 근처엔 엄청난 수의 마족들이 지키고 있지요.{nl}그걸 뚫을 수 있는 사람은.. 당신밖에 없군요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002198	Если у нас и есть какая-то надежда, так это вы.{nl}Пожалуйста… освободите нас от этого невыносимого страдания.	저희에게 마지막으로 남은 희망이 있다면 그건 바로 당신입니다.{nl}부디 끔찍한 고통에서의 해방을.. 부탁드립니다.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002199	Вы сделали это!{nl}Наконец-то… мы избавились от наших ужасных страданий…{nl}	성공하셨습니까!{nl}드디어.. 이 지긋지긋한 고통에서 벗어날 수 있단 말입니까..{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002200	Но это еще не конец.{nl}В Утесе Кадумель есть еще три проклятых статуи.{nl}	하지만 아직 끝난 건 아닙니다.{nl}카듀멜 절벽에 저주 받은 조각상이 세 개가 더 있지요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002201	Все трое должны быть уничтожены, чтобы положить конец проклятию.{nl}И если демоны узнают вашу личность, они только усложнят нам жизнь.{nl}	이걸 모두 부숴야 질병의 저주를 끝낼 수 있을 겁니다.{nl}더불어 당신의 존재가 알려지게 되면 마족들도 더 이상 함부로 하지 못할 거고요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002202	Так что, пожалуйста!{nl}Пожалуйста… уничтожьте оставшиеся статуи.{nl}	그러니 부탁드립니다!{nl}부디 나머지 조각상을.. 파괴해 주십시오.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002203	Бомба?{nl}Конечно, из подходящих материалов я могу сделать бомбу.{nl}	폭탄 말입니까?{nl}재료만 있다면 폭탄은 충분히 만들 수 있습니다.{nl}				마을 주민 아르기스
QUEST_LV_0300_20160718_002204	Моя кожа все еще обожжена, но…{nl}Если это проклятие когда-нибудь закончится, я помогу тебе с чем угодно.	지금도 피부가 타들어가는 것 같습니다만..{nl}이 저주만 풀 수 있다면 뭐든 도와드리지요.				마을 주민 아르기스
QUEST_LV_0300_20160718_002205	Правда?{nl}Моя… Богиня не оставила нас…{nl}	정말입니까?{nl}세상에.. 여신께서 우릴 버리지 않으신 게 틀림없습니다..{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002206	Сначала нам нужно уничтожить сферы наблюдения в деревне, чтобы мы могли свободно передвигаться.{nl}Они были созданы демонами, чтобы следить за нами.{nl}	일단 마을에 있는 감시의 구를 먼저 부숴야 자유롭게 움직일 수 있습니다.{nl}마족들이 저희를 감시하기 위해 만들어 놓은 것이지요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002207	Мы уже пытались это сделать, но были пойманы демонами.{nl}Но ты… Я знаю, что ты справишься, если попробуешь.{nl}	시도는 했지만, 마족의 저지에 번번히 실패했습니다.{nl}하지만 당신이라면.. 분명히 해낼 수 있을 거라는 믿음이 생기는군요.{nl}				마을 사제 칼레임스
QUEST_LV_0300_20160718_002208	Встретьтесь с Аргисом в деревне.{nl}Он знает о бомбах, он может вам помочь.	일단 마을에서 아르기스를 만나 주세요.{nl}폭탄에 대해 잘 아니 그가 도움을 드릴 수 있을 겁니다.				마을 사제 칼레임스
QUEST_LV_0300_20160718_002209	Что ты делаешь в этом проклятом месте?{nl}Все в этой деревне страдают ужасной болезнью.{nl}	저주 받은 곳엔 무슨 일로 오셨나요?{nl}여기 마을 사람들은 전부 다 끔찍한 병으로 고통받고 있어요.{nl}				마을 주민 드아일란
QUEST_LV_0300_20160718_002210	Хотел бы я хотя бы облегчить боль…{nl}Но я слишком болен, чтобы даже искать травы…{nl}	고통만이라도 덜 수 있다면 좋으련만..{nl}너무 아파서 약초를 구하는 것도 사치스러운 일이죠..{nl}				마을 주민 드아일란
QUEST_LV_0300_20160718_002211	Вы серьезно?{nl}Вы не представляете, как я благодарен…{nl}	정말입니까?{nl}이렇게 고마울 데가..{nl}				마을 주민 드아일란
QUEST_LV_0300_20160718_002212	Принесите мне сиклийских трав, если сможете.{nl}Они растут на краю утеса Кадумель.	그렇다면 시클리엔 풀을 부탁드릴게요.{nl}카듀멜 절벽 어귀쪽에 자라고 있는 풀입니다.				마을 주민 드아일란
QUEST_LV_0300_20160718_002213	Мне так больно… больно даже двигаться.{nl}Максимум, что я могу сделать, это охладить мою лихорадку холодным ветерком.	너무나 고통스러워서.. 움직이는 것도 사치입니다.{nl}차가운 바람으로 열을 식히는 게 전부지요.				마을 주민 드아일란
QUEST_LV_0300_20160718_002214	Мне надоело постоянно говорить о том, как сильно я страдаю.{nl}Но эти травы… Я им благодарен.	아프다고, 고통스럽다고 말하는 것 조차 이젠 지겹습니다.{nl}하지만 이 약초는.. 정말로 감사합니다.				마을 주민 드아일란
QUEST_LV_0300_20160718_002215	Мы уже страдаем от проклятия, а теперь монстры…{nl}Пожалуйста.{nl}Я просто хочу, чтобы мой разум успокоился…	질병의 저주 때문에 고통스러운데 몬스터들까지..{nl}부탁이에요. {nl}마음이라도 편하고 싶어요..				마을 주민 에밀스
QUEST_LV_0300_20160718_002216	Я даже не могу сбежать из этой деревни.{nl}Из-за демонов…	이 마을을 떠날 수도 없어요.{nl}마족들 때문에요..				마을 주민 에밀스
QUEST_LV_0300_20160718_002217	Спасибо!{nl}Теперь, если бы только это проклятие исчезло…	고맙습니다!{nl}이제 이 저주만 사라지면 좋으련만..				마을 주민 에밀스
QUEST_LV_0300_20160718_002218	Эх… Беги!{nl}Демоны идут!	으윽.. 도망치세요!{nl}곧 마족들이 몰려올 겁니다!				병사 안드레
QUEST_LV_0300_20160718_002219	Ты спас мне жизнь.{nl}Видя, как ты побеждаешь всех этих демонов… Ты не можешь быть обычным человеком.	당신 덕분에 살았습니다.{nl}그 많은 마족들을 처치하다니.. 보통 사람은 아닌가 보군요.				병사 안드레
QUEST_LV_0300_20160718_002220	На нас безжалостно атакуют демоны из тюрьмы Каледжимас.{nl}Наши войска отступали к Sventimas Exile.{nl}	칼레이마스 감옥에서 마족들이 쳐들어와 속수무책으로 당하고 있습니다.{nl}저희 부대는 스벤티마스 유형지 쪽으로 계속 후퇴하던 중이였고요.{nl}				병사 안드레
QUEST_LV_0300_20160718_002221	Но потом мы попали в засаду, и только троим из нас удалось спастись этим путем.{nl}	그러던 도중 기습을 당해 저희 세 명만 이쪽으로 도망쳐 나올 수 있었습니다.{nl}				병사 안드레
QUEST_LV_0300_20160718_002222	Я хочу спасти остальных наших солдат, но…{nl}Я устал от битвы и ранен…	부대에 남아 있는 동료들을 구하러 가고 싶지만.. {nl}계속되는 전투로 지친 데다 부상이 너무 크군요..				병사 안드레
QUEST_LV_0300_20160718_002223	Вы говорите, что собираетесь спасти наши войска?{nl}Вы очень храбры, но…	저희 동료들을 구하러 가신다고요?{nl}아까 당신의 용맹함은 정말 대단했습니다만..				병사 안드레
QUEST_LV_0300_20160718_002224	{nl}Нас невероятно меньше!{nl}Ты все еще хочешь пойти…?	{nl}적의 수는 당신의 상상을 초월합니다! {nl}그래도 가시겠다는 겁니까..				병사 안드레
QUEST_LV_0300_20160718_002225	{nl}Хорошо.{nl}Наши войска будут на базе Смекла и не смогут двигаться.{nl}	{nl}알겠습니다.{nl}동료들은 모두 스메클라 기지에서 움직이지 못하고 있을 겁니다.{nl}				병사 안드레
QUEST_LV_0300_20160718_002226	Путь к Базе занят демонами, так что будьте осторожны.{nl}	기지로 가는 쪽은 마족들이 점령하고 있으니 조심하셔야 합니다.{nl}				병사 안드레
QUEST_LV_0300_20160718_002227	Теперь ты моя единственная надежда.{nl}Пожалуйста… спасите наши войска.	지금 믿을 건 당신밖에 없습니다.{nl}동료들을 꼭.. 부탁드립니다.				병사 안드레
QUEST_LV_0300_20160718_002228	Помощник командира Вилас	부대장 빌라스				
QUEST_LV_0300_20160718_002229	Гражданский?{nl}Как гражданский попадает сюда?{nl}	민간인?{nl}민간인이 어떻게 여기까지 올 수 있지?{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002230	Кто ты?	자네 정체가 뭔가?				부대장 빌라스
QUEST_LV_0300_20160718_002231	Я надеюсь, что все в безопасности…	모두들 무사했으면 좋겠는데..				병사 안드레
QUEST_LV_0300_20160718_002232	Понимаю. Андре…{nl}Кстати, вы видели что-нибудь похожее на черную стену по пути сюда?{nl}	그렇군. 안드레가..{nl}참, 혹시 이 곳으로 오면서 검은 벽 같은 건 못 봤나?{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002233	Вы прошли через черную стену?{nl}Как вы это сделали?{nl}	그 검은 벽을 그냥 통과할 수 있었다고?{nl}도대체 어떻게?{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002234	Мы не можем двинуться отсюда, потому что не могли пройти через эту стену.{nl}Мы никогда не выберемся отсюда, пока не найдем способ.{nl}	우린 그 벽을 통과할 수 없어서 여기에 고립되었네.{nl}방법을 찾지 않으면 여길 절대 탈출할 수 없을 거야.				부대장 빌라스
QUEST_LV_0300_20160718_002235	Нам нужно знать, что это за стена, чтобы мы могли либо разрушить ее, либо пробить ее.{nl}Итак, мы отправили Боа-разведчика в Мастерскую Ламдитти.{nl}	검은 벽의 정체가 뭔지 알아 내야 없애든지 돌파하든지 할 수 있을 것이야.{nl}그래서 람디티 작업장으로 정찰병 보아스를 보냈네.{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002236	Если вы поможете Боасу, мы выясним это намного быстрее.{nl}Пожалуйста, сделайте мне одолжение.	자네가 보아스를 도와 준다면 좀 더 쉽게 알아낼 수 있을 거야.{nl}부탁함세.				부대장 빌라스
QUEST_LV_0300_20160718_002237	Боа-разведчик	정찰병 보아스				
QUEST_LV_0300_20160718_002238	Вы демон?!{nl}Раскрой себя !!{nl}	마족이냐! {nl}정체를 밝혀!!{nl}				정찰병 보아스
QUEST_LV_0300_20160718_002239	О, вас послал помощник командующего Вилас?{nl}Но… как вы прошли через черную стену…?	아, 부대장 빌라스님께서 보내신 분입니까?{nl}그런데.. 도대체 어떻게 검은 벽을 뚫고 여길..				정찰병 보아스
QUEST_LV_0300_20160718_002240	То есть, сейчас это не важно.{nl}Но эта черная стена… это определенно странно.{nl}	뭐, 그게 중요한 건 아니겠죠.{nl}검은 벽이라.. 의심 가는 게 있긴 합니다만.{nl}				정찰병 보아스
QUEST_LV_0300_20160718_002241	Я видел демонов, охраняющих неизвестное магическое устройство на дороге к югу от Мастерской Ламдити.{nl}Интересно, имеет ли это какое-то отношение к этому…{nl}	람디티 작업장에서 밑으로 내려가는 길에 처음 보는 마법 장치를 마족들이 지키고 있더군요.{nl}아무래도 그것이 아닐까.. 싶은데요.{nl}				정찰병 보아스
QUEST_LV_0300_20160718_002242	Я пытался взорвать его бомбой, но она даже не сдвинулась с места.{nl}Думаю, нам нужно что-то более мощное.{nl}	저 혼자 어떻게 해 보려고 가져온 폭탄을 터뜨려봤습니다만, 어림도 없더라고요.{nl}더 강력한 게 필요할 것 같아요.{nl}				정찰병 보아스
QUEST_LV_0300_20160718_002243	Я пойду за бомбами.{nl}А пока соберешь черных камней?{nl}	전 폭탄을 더 가지러 다녀오겠습니다.{nl}그 동안 당신은 검은 돌을 모아주시겠습니까?{nl}				정찰병 보아스
